station_code,city_name,station_name,geometry
009151,Perth,Subiaco Wastewater Treatment Plant,"c(-31.96, 115.79)"
023011,Adelaide,North Adelaide,"c(-34.92, 138.6)"
040383,Brisbane,Greenslopes Private Hospital,"c(-27.51, 153.05)"
040913,Brisbane,Brisbane,"c(-27.48, 153.04)"
066062,Sydney,Observatory Hill,"c(-33.86, 151.21)"
070351,Canberra,Canberra Airport,"c(-35.31, 149.2)"
086232,Melbourne,Melbourne Botanical Gardens,"c(-37.83, 144.98)"
