city_name,temp_type,site_name,average_temp
BRISBANE,max,BRISBANE AERO,NA
BRISBANE,min,BRISBANE AERO,NA
CANBERRA,max,CANBERRA AIRPORT,NA
CANBERRA,min,CANBERRA AIRPORT,NA
KENT,max,KENT TOWN,NA
KENT,min,KENT TOWN,NA
MELBOURNE,max,MELBOURNE (OLYMPIC PARK),NA
MELBOURNE,min,MELBOURNE (OLYMPIC PARK),NA
PERTH,max,PERTH AIRPORT,NA
PERTH,min,PERTH AIRPORT,NA
PORT,max,PORT LINCOLN AWS,NA
PORT,min,PORT LINCOLN AWS,NA
SYDNEY,max,SYDNEY (OBSERVATORY HILL),NA
SYDNEY,min,SYDNEY (OBSERVATORY HILL),NA
