station_code,city_name,lat,long,station_name
009151,Perth,-31.96,115.79,Subiaco Wastewater Treatment Plant
023011,Adelaide,-34.92,138.6,North Adelaide
040383,Brisbane,-27.51,153.05,Greenslopes Private Hospital
040913,Brisbane,-27.48,153.04,Brisbane
066062,Sydney,-33.86,151.21,Observatory Hill
070351,Canberra,-35.31,149.2,Canberra Airport
086232,Melbourne,-37.83,144.98,Melbourne Botanical Gardens
